id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
455388,2022,-23.6348640619694,-46.7326677938702,5,kilometer,373.0,"R$ 19.179,59",11.0,12.0,10.0,16.0,,morumbi,05717-190,R  Algemesi,Vila Andrade,São Paulo,SP
447200,2022,-23.6108163985383,-46.7067022046353,5,kilometer,566.0,"R$ 19.172,98",9.0,21.0,27.0,27.0,,morumbi,05687-010,Av Br De Monte Mor,Real Parque,São Paulo,SP
455496,2022,-23.6283033644427,-46.7423993047898,5,kilometer,472.0,"R$ 19.142,86",30.0,48.0,61.0,33.0,,morumbi,05727-230,R  Francisco Pessoa,Vila Andrade,São Paulo,SP
455630,2022,-23.6326850737784,-46.7317749050054,5,kilometer,247.0,"R$ 19.061,80",5.0,12.0,17.0,17.0,,morumbi,05717-250,R  Itajara,Vila Andrade,São Paulo,SP
452198,2022,-23.6401673559529,-46.714511020394,5,kilometer,541.0,"R$ 19.016,10",42.0,50.0,46.0,35.0,,morumbi,04728-020,R Do Carreiro De Pedra,Jardim Caravelas,São Paulo,SP
447191,2022,-23.5807697355522,-46.7071982085308,5,kilometer,175.0,"R$ 18.995,06",,6.0,8.0,10.0,,morumbi,05609-010,R  Malvinas,Jardim Guedala,São Paulo,SP
455526,2022,-23.6381883882854,-46.7299586325248,5,kilometer,152.0,"R$ 18.989,89",,12.0,7.0,7.0,,morumbi,05707-000,R  Itapaiuna,Parque do Morumbi,São Paulo,SP
455639,2022,-23.6349053809358,-46.7262901997666,5,kilometer,632.0,"R$ 18.954,01",45.0,49.0,39.0,31.0,,morumbi,05707-400,Av Dona Helena Pereira De Moraes,Parque do Morumbi,São Paulo,SP
445685,2022,-23.6533240880602,-46.7486054115866,5,kilometer,340.0,"R$ 18.916,28",31.0,26.0,17.0,12.0,,morumbi,05847-500,R  Filipe Neri Teixeira,Jardim Iracema,São Paulo,SP
447211,2022,-23.6126691799992,-46.7057261648897,5,kilometer,322.0,"R$ 18.899,22",10.0,19.0,16.0,17.0,,morumbi,05687-002,R Dom Paulo Pedrosa,Real Parque,São Paulo,SP
455455,2022,-23.6315476884213,-46.733377385632494,5,kilometer,579.0,"R$ 18.843,26",16.0,20.0,37.0,39.0,,morumbi,05716-090,R  Itapimirum,Vila Andrade,São Paulo,SP
458371,2022,-23.6081435028965,-46.733792442939,5,kilometer,326.0,"R$ 18.829,00",27.0,30.0,35.0,18.0,,morumbi,05634-001,R  David Ben Gurion,Jardim Monte Kemel,São Paulo,SP
455424,2022,-23.6259346766437,-46.7301917795664,5,kilometer,391.0,"R$ 18.726,04",18.0,21.0,19.0,25.0,,morumbi,05713-520,R  Marie Nader Calfat,Jardim Ampliação,São Paulo,SP
441588,2022,-23.6105352186735,-46.69198952553511,5,kilometer,317.0,"R$ 18.617,33",23.0,25.0,13.0,20.0,,morumbi,04563-908,R  Conceicao De Monte Alegre,Cidade Monções,São Paulo,SP
447171,2022,-23.5925539242988,-46.713125770850894,5,kilometer,264.0,"R$ 18.605,23",5.0,18.0,12.0,16.0,,morumbi,05613-050,R Prof Luiz Oliani,Morumbi,São Paulo,SP
455320,2022,-23.6180096852873,-46.734019077857,5,kilometer,292.0,"R$ 18.595,80",8.0,16.0,28.0,17.0,,morumbi,05641-010,R Dr Oscar Monteiro De Barros,Vila Suzana,São Paulo,SP
458269,2022,-23.5980290793225,-46.7303650485937,5,kilometer,280.0,"R$ 18.546,82",5.0,13.0,14.0,14.0,,morumbi,05623-010,R  Francisco Preto,Vila Morse,São Paulo,SP
455390,2022,-23.6360165138105,-46.735611481738,5,kilometer,292.0,"R$ 18.542,17",12.0,21.0,20.0,22.0,,morumbi,05717-270,R  Jose Ramon Urtiza,Vila Andrade,São Paulo,SP
455456,2022,-23.63302637254,-46.7328762989617,5,kilometer,640.0,"R$ 18.533,34",19.0,29.0,58.0,56.0,,morumbi,05716-090,R  Itapimirum,Vila Andrade,São Paulo,SP
455449,2022,-23.6260250814183,-46.73274975681969,5,kilometer,466.0,"R$ 18.525,36",24.0,24.0,23.0,28.0,,morumbi,05713-420,R  Antonio Aggio,Jardim Ampliação,São Paulo,SP
447265,2022,-23.5868809822779,-46.7188194757355,5,kilometer,442.0,"R$ 18.515,83",31.0,32.0,25.0,22.0,,morumbi,05615-000,R  Jose Jannarelli,Vila Progredior,São Paulo,SP
441586,2022,-23.6116600433363,-46.6928097890924,5,kilometer,325.0,"R$ 18.470,52",27.0,12.0,8.0,6.0,,morumbi,04576-020,R  George Ohm,Cidade Monções,São Paulo,SP
441634,2022,-23.6239255765794,-46.690901433931,5,kilometer,166.0,"R$ 18.443,72",28.0,7.0,,4.0,,morumbi,04707-110,R Sto Arcadio,Jardim das Acácias,São Paulo,SP
455403,2022,-23.6271658934638,-46.7221027205178,5,kilometer,340.0,"R$ 18.374,37",7.0,11.0,15.0,12.0,,morumbi,05705-150,R  Alliston,Paraíso do Morumbi,São Paulo,SP
455408,2022,-23.630862265782,-46.7254914451046,5,kilometer,190.0,"R$ 18.370,36",6.0,11.0,20.0,11.0,,morumbi,05707-001,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
458068,2022,-23.6016654355354,-46.741189885948096,5,kilometer,132.0,"R$ 18.358,61",3.0,3.0,6.0,7.0,,morumbi,05634-060,R Min Heitor Bastos Tigre,Jardim Monte Kemel,São Paulo,SP
447289,2022,-23.6028858306043,-46.71596900539431,5,kilometer,331.0,"R$ 18.319,26",10.0,20.0,18.0,15.0,,morumbi,05653-000,R Comen Elias Jafet,Jardim Leonor,São Paulo,SP
447180,2022,-23.6073260884694,-46.7102083481881,5,kilometer,366.0,"R$ 18.308,17",13.0,9.0,24.0,28.0,,morumbi,05688-025,R  Calim Eid,Vila Morumbi,São Paulo,SP
447178,2022,-23.6051771301316,-46.7042931374265,5,kilometer,549.0,"R$ 18.292,34",15.0,29.0,28.0,21.0,,morumbi,05684-010,R S Paulo Antigo,Real Parque,São Paulo,SP
455353,2022,-23.617450677403,-46.737305644247,5,kilometer,167.0,"R$ 18.224,59",,10.0,8.0,3.0,,morumbi,05641-030,R  Domingos Lopes Da Silva,Vila Suzana,São Paulo,SP
432788,2022,-23.6402747811481,-46.769783025029696,5,kilometer,265.0,"R$ 18.203,63",25.0,12.0,21.0,12.0,,morumbi,05794-400,R  Vicente Pinheiro,Jardim Helga,São Paulo,SP
447295,2022,-23.5860040420892,-46.7146851714044,5,kilometer,26.0,"R$ 18.133,50",,,0.0,0.0,,morumbi,05615-020,R  Joao Scaciotti,Vila Progredior,São Paulo,SP
447263,2022,-23.5908707560016,-46.7157096865634,5,kilometer,62.0,"R$ 18.064,58",3.0,,,3.0,,morumbi,05615-900,R  Jose Jannarelli,Vila Progredior,São Paulo,SP
455464,2022,-23.6237856940264,-46.73931405291351,5,kilometer,152.0,"R$ 18.058,93",5.0,6.0,5.0,13.0,,morumbi,05727-250,R  Jose Goncalves,Vila Andrade,São Paulo,SP
455428,2022,-23.6252483985252,-46.729209262689,5,kilometer,294.0,"R$ 17.948,67",17.0,21.0,18.0,11.0,,morumbi,05713-570,R Do Simbolo,Jardim Ampliação,São Paulo,SP
455404,2022,-23.6199183176693,-46.71857915934,5,kilometer,238.0,"R$ 17.841,71",12.0,19.0,13.0,15.0,,morumbi,05657-110,R  Pio Iv,Jardim Vitória Régia,São Paulo,SP
441447,2022,-23.6116743888777,-46.6884557643722,5,kilometer,267.0,"R$ 17.793,91",8.0,9.0,10.0,10.0,,morumbi,04565-000,R  Florida,Cidade Monções,São Paulo,SP
455616,2022,-23.6347140377297,-46.7301516193528,5,kilometer,435.0,"R$ 17.738,96",28.0,18.0,14.0,17.0,,morumbi,05717-210,R  Almansa,Vila Andrade,São Paulo,SP
441454,2022,-23.6105374795819,-46.6953990175726,5,kilometer,196.0,"R$ 17.675,25",6.0,4.0,,4.0,,morumbi,04571-000,Av Eng Luiz Carlos Berrini,Cidade Monções,São Paulo,SP
441533,2022,-23.6202803604655,-46.697050917529104,5,kilometer,134.0,"R$ 17.564,58",,4.0,,0.0,,morumbi,04705-080,R Prof Jose Leite E Oiticica,Vila Gertrudes,São Paulo,SP
452297,2022,-23.651720617128,-46.7193279247634,5,kilometer,518.0,"R$ 17.517,23",64.0,39.0,18.0,17.0,,morumbi,04757-020,Av Dr Mario Vilas Boas Rodrigues,Jardim Dom Bosco,São Paulo,SP
441633,2022,-23.6219369945746,-46.6884998417567,5,kilometer,257.0,"R$ 17.398,83",15.0,17.0,13.0,9.0,,morumbi,04703-002,Av  Morumbi,Santo Amaro,São Paulo,SP
441303,2022,-23.607842326505,-46.69287545691871,5,kilometer,299.0,"R$ 17.357,03",10.0,13.0,12.0,9.0,,morumbi,04570-900,Av  Nova Independencia,Brooklin Paulista,São Paulo,SP
455628,2022,-23.6203665310915,-46.738627203883695,5,kilometer,199.0,"R$ 17.325,57",6.0,10.0,12.0,6.0,,morumbi,05642-001,Av  Jose Galante,Vila Suzana,São Paulo,SP
447199,2022,-23.6079527487176,-46.7074459990822,5,kilometer,372.0,"R$ 17.318,59",13.0,18.0,14.0,19.0,,morumbi,05685-010,R Visc De Nacar,Real Parque,São Paulo,SP
447290,2022,-23.6015422436335,-46.7165315976372,5,kilometer,261.0,"R$ 17.295,93",7.0,5.0,0.0,7.0,,morumbi,05653-160,Av Pde Lebret,Jardim Leonor,São Paulo,SP
455313,2022,-23.6214834753873,-46.73706769144631,5,kilometer,123.0,"R$ 17.281,09",4.0,7.0,4.0,5.0,,morumbi,05642-001,Av  Jose Galante,Vila Suzana,São Paulo,SP
455406,2022,-23.6226269312149,-46.719366164704894,5,kilometer,486.0,"R$ 17.272,58",21.0,19.0,36.0,25.0,,morumbi,05657-230,R Prof Alexandre Correia,Jardim Vitória Régia,São Paulo,SP
447241,2022,-23.5926509910765,-46.7162269797581,5,kilometer,570.0,"R$ 17.210,36",17.0,22.0,29.0,33.0,,morumbi,05615-130,R  Jose Ferreira Guimaraes,Vila Progredior,São Paulo,SP
447243,2022,-23.6088957004101,-46.7078367233598,5,kilometer,482.0,"R$ 17.157,55",4.0,55.0,17.0,8.0,,morumbi,05684-030,Av Br De Melgaco,Real Parque,São Paulo,SP
455492,2022,-23.6162628519897,-46.7423103340994,5,kilometer,434.0,"R$ 17.110,69",32.0,27.0,17.0,16.0,,morumbi,05709-010,R Dr Jose De Andrade Figueira,Vila Suzana,São Paulo,SP
455524,2022,-23.6233337085453,-46.7214021248908,5,kilometer,697.0,"R$ 17.095,41",45.0,71.0,60.0,42.0,,morumbi,05705-270,R  Leonardo Cerveira Varandas,Paraíso do Morumbi,São Paulo,SP
441587,2022,-23.6112775665418,-46.6924506421437,5,kilometer,175.0,"R$ 17.061,22",4.0,6.0,,0.0,,morumbi,04563-060,R  Conceicao De Monte Alegre,Cidade Monções,São Paulo,SP
452211,2022,-23.638242608237,-46.701649235976895,5,kilometer,294.0,"R$ 17.051,99",11.0,13.0,12.0,20.0,,morumbi,04721-020,R S Mateus,Granja Julieta,São Paulo,SP
455523,2022,-23.6237119601017,-46.7201777285303,5,kilometer,705.0,"R$ 17.047,40",41.0,59.0,57.0,54.0,,morumbi,05657-230,R Prof Alexandre Correia,Jardim Vitória Régia,São Paulo,SP
458302,2022,-23.6087962434308,-46.734521097824704,5,kilometer,634.0,"R$ 17.041,56",32.0,55.0,55.0,43.0,,morumbi,05634-001,R  David Ben Gurion,Jardim Monte Kemel,São Paulo,SP
447248,2022,-23.6063362458759,-46.703290379476,5,kilometer,417.0,"R$ 16.978,37",16.0,17.0,34.0,33.0,,morumbi,05685-900,R  Cesar Vallejo,Real Parque,São Paulo,SP
455531,2022,-23.6315928445119,-46.7397276316874,5,kilometer,440.0,"R$ 16.950,69",36.0,29.0,19.0,14.0,,morumbi,05728-040,R  Castelhano,Vila Andrade,São Paulo,SP
455460,2022,-23.6281851404447,-46.74339367183671,5,kilometer,612.0,"R$ 16.945,65",44.0,65.0,59.0,25.0,,morumbi,05726-140,R  Nicola Rollo,Vila Andrade,São Paulo,SP
452140,2022,-23.6370525889957,-46.7040894784166,5,kilometer,518.0,"R$ 16.863,88",11.0,16.0,20.0,30.0,,morumbi,04716-010,R  Pires De Oliveira,Chácara Santo Antônio (Zona Sul),São Paulo,SP
452279,2022,-23.6382064458221,-46.7189783972076,5,kilometer,644.0,"R$ 16.838,46",64.0,82.0,31.0,15.0,,morumbi,04729-060,R  Castro Verde,Jardim Caravelas,São Paulo,SP
441513,2022,-23.6137695575533,-46.69102580319991,5,kilometer,233.0,"R$ 16.778,18",10.0,6.0,5.0,,,morumbi,04568-010,R  Castilho,Brooklin Paulista,São Paulo,SP
455463,2022,-23.6248821904826,-46.7405088687926,5,kilometer,630.0,"R$ 16.775,44",49.0,43.0,40.0,29.0,,morumbi,05726-130,R  Jose Da Silva Ribeiro,Vila Andrade,São Paulo,SP
432744,2022,-23.6135828331442,-46.753266847667696,5,kilometer,250.0,"R$ 16.685,38",5.0,9.0,11.0,23.0,,morumbi,05745-250,R  Antonio Carlos Salles Filho,Residencial Morumbi,São Paulo,SP
441512,2022,-23.6139491177479,-46.690801144472,5,kilometer,221.0,"R$ 16.667,41",7.0,,0.0,,,morumbi,04568-010,R  Castilho,Brooklin Paulista,São Paulo,SP
455369,2022,-23.6193391677755,-46.73555320447431,5,kilometer,410.0,"R$ 16.646,16",11.0,13.0,21.0,14.0,,morumbi,05641-010,R Dr Oscar Monteiro De Barros,Vila Suzana,São Paulo,SP
452249,2022,-23.6354123095397,-46.7073691266818,5,kilometer,291.0,"R$ 16.641,35",9.0,11.0,19.0,12.0,,morumbi,04716-090,Al  Calcuta,Chácara Santo Antônio (Zona Sul),São Paulo,SP
455422,2022,-23.6339198006928,-46.7299912893026,5,kilometer,178.0,"R$ 16.595,84",12.0,11.0,9.0,5.0,,morumbi,05717-210,R  Almansa,Vila Andrade,São Paulo,SP
458218,2022,-23.6100253681681,-46.737481713871,5,kilometer,552.0,"R$ 16.528,15",27.0,50.0,51.0,44.0,,morumbi,05630-050,R  Custodio De Oliveira,Vila Suzana,São Paulo,SP
447240,2022,-23.5925629268508,-46.7184917930336,5,kilometer,193.0,"R$ 16.508,44",8.0,8.0,10.0,6.0,,morumbi,05616-011,R Dom Armando Lombardi,Vila Progredior,São Paulo,SP
455374,2022,-23.622211850335,-46.7348520939628,5,kilometer,226.0,"R$ 16.505,83",3.0,8.0,13.0,13.0,,morumbi,05642-907,R  Marcus Pereira,Vila Suzana,São Paulo,SP
447203,2022,-23.6018087905526,-46.721037999738,5,kilometer,351.0,"R$ 16.475,01",9.0,20.0,17.0,16.0,,morumbi,05658-060,R Dr Erasmo Teixeira De Assuncao,Jardim Leonor,São Paulo,SP
455485,2022,-23.6355569609847,-46.7337019805817,5,kilometer,235.0,"R$ 16.471,20",18.0,11.0,11.0,12.0,,morumbi,05717-190,R  Algemesi,Vila Andrade,São Paulo,SP
455525,2022,-23.6357049555332,-46.732214340304495,5,kilometer,340.0,"R$ 16.422,67",11.0,11.0,21.0,17.0,,morumbi,05717-170,R  Alcantarilla,Vila Andrade,São Paulo,SP
455495,2022,-23.6276995996886,-46.7402559401344,5,kilometer,690.0,"R$ 16.382,16",28.0,58.0,62.0,62.0,,morumbi,05727-190,R  Clodion,Vila Andrade,São Paulo,SP
455363,2022,-23.6154602229507,-46.7328155057457,5,kilometer,190.0,"R$ 16.312,51",10.0,8.0,9.0,5.0,,morumbi,05641-021,R Dr James Ferraz Alvim,Vila Suzana,São Paulo,SP
447214,2022,-23.5988633412032,-46.6995218798373,5,kilometer,199.0,"R$ 16.293,84",5.0,14.0,20.0,14.0,,morumbi,05679-010,R  Armando Petrella,Jardim Panorama,São Paulo,SP
447223,2022,-23.5959870207729,-46.709780612770096,5,kilometer,128.0,"R$ 16.232,22",4.0,3.0,4.0,10.0,,morumbi,05614-000,R  Carlos Cyrillo Junior,Jardim Leonor,São Paulo,SP
458379,2022,-23.6127869565107,-46.7401339232211,5,kilometer,456.0,"R$ 16.218,35",12.0,20.0,24.0,29.0,,morumbi,05630-070,R  Elizabeth Barbegian Baldinato,Vila Suzana,São Paulo,SP
441543,2022,-23.6234512148434,-46.695092296473696,5,kilometer,253.0,"R$ 16.195,12",,,,3.0,,morumbi,04705-000,R  Jaceru,Vila Gertrudes,São Paulo,SP
455370,2022,-23.6190619906414,-46.734554932922094,5,kilometer,281.0,"R$ 16.184,76",13.0,7.0,24.0,20.0,,morumbi,05642-000,Av  Jose Galante,Vila Suzana,São Paulo,SP
458138,2022,-23.5975156502559,-46.7300758873401,5,kilometer,557.0,"R$ 16.153,07",17.0,23.0,24.0,44.0,,morumbi,05628-000,R  Theo Dutra,Jardim Colombo,São Paulo,SP
458270,2022,-23.5991201693193,-46.729156494254,5,kilometer,469.0,"R$ 16.098,31",16.0,26.0,26.0,32.0,,morumbi,05628-010,R  Nilza Medeiros Martins,Jardim Colombo,São Paulo,SP
452342,2022,-23.6268458882318,-46.6933875763908,5,kilometer,279.0,"R$ 16.048,62",28.0,19.0,9.0,8.0,,morumbi,04710-010,R  Diogo De Quadros,Santo Amaro,São Paulo,SP
447242,2022,-23.6116233523038,-46.714635859808496,5,kilometer,133.0,"R$ 15.994,88",3.0,4.0,5.0,9.0,,morumbi,05655-060,R Prof Miguel Calmon,Jardim Morumbi,São Paulo,SP
452212,2022,-23.6385673647295,-46.6991177756991,5,kilometer,370.0,"R$ 15.941,42",19.0,8.0,13.0,21.0,,morumbi,04738-900,R Mal Deodoro,Santo Amaro,São Paulo,SP
458109,2022,-23.6110632307841,-46.7323152863836,5,kilometer,353.0,"R$ 15.922,27",15.0,11.0,14.0,19.0,,morumbi,05630-902,R  Critios,Vila Suzana,São Paulo,SP
452280,2022,-23.6368117701241,-46.7143109707286,5,kilometer,279.0,"R$ 15.919,40",13.0,17.0,,12.0,,morumbi,04726-160,Av Prof Alceu Maynard Araujo,Vila Cruzeiro,São Paulo,SP
455466,2022,-23.6256761633508,-46.739710711358704,5,kilometer,625.0,"R$ 15.901,01",63.0,64.0,36.0,28.0,,morumbi,05727-250,R  Jose Goncalves,Vila Andrade,São Paulo,SP
447224,2022,-23.6066127775376,-46.7148628244947,5,kilometer,233.0,"R$ 15.865,62",4.0,5.0,14.0,17.0,,morumbi,05654-050,R Grum Sandoval Santos,Morumbi,São Paulo,SP
441421,2022,-23.608227021537,-46.6899895137286,5,kilometer,286.0,"R$ 15.858,17",6.0,12.0,17.0,17.0,,morumbi,04561-050,R  Ipurinas,Brooklin Paulista,São Paulo,SP
455636,2022,-23.6290838997998,-46.7325657524245,5,kilometer,463.0,"R$ 15.834,52",14.0,20.0,25.0,27.0,,morumbi,05715-040,R  Itatupa,Vila Andrade,São Paulo,SP
455539,2022,-23.6195629101576,-46.7413831901984,5,kilometer,334.0,"R$ 15.830,76",7.0,6.0,14.0,14.0,,morumbi,05709-050,R  Samia Haddad,Vila Suzana,São Paulo,SP
455508,2022,-23.621554847999,-46.7429294086371,5,kilometer,684.0,"R$ 15.819,69",56.0,47.0,53.0,38.0,,morumbi,05711-001,R Dr Luiz Migliano,Jardim Caboré,São Paulo,SP
447280,2022,-23.5968038412571,-46.706313011663,5,kilometer,186.0,"R$ 15.804,72",4.0,12.0,9.0,11.0,,morumbi,05678-070,R  Desembargador Ulisses Doria,Jardim Sílvia (Zona Oeste),São Paulo,SP
447250,2022,-23.6129959667133,-46.70796563842671,5,kilometer,203.0,"R$ 15.670,00",3.0,12.0,5.0,5.0,,morumbi,05688-090,R  Jose De Cristo Moreira,Vila Morumbi,São Paulo,SP
452307,2022,-23.641944619891,-46.7204511971875,5,kilometer,705.0,"R$ 15.649,11",64.0,53.0,32.0,25.0,,morumbi,04730-000,R Dr Rubens Gomes Bueno,Várzea de Baixo,São Paulo,SP
452369,2022,-23.6254904770238,-46.6960397489272,5,kilometer,433.0,"R$ 15.625,72",26.0,27.0,19.0,22.0,,morumbi,04710-130,R  Antonio Pacheco Valente,Santo Amaro,São Paulo,SP
447181,2022,-23.6049773197206,-46.7155666855138,5,kilometer,490.0,"R$ 15.586,94",22.0,20.0,21.0,27.0,,morumbi,05654-010,R  Luiz Galhanone,Jardim Viana,São Paulo,SP
455537,2022,-23.6285480127013,-46.738256434907,5,kilometer,381.0,"R$ 15.562,02",21.0,37.0,25.0,18.0,,morumbi,05727-160,R  Aureliano Guimaraes,Vila Andrade,São Paulo,SP
458178,2022,-23.6106694290767,-46.735747568991,5,kilometer,407.0,"R$ 15.446,18",11.0,17.0,14.0,27.0,,morumbi,05630-090,R  Jose De Jesus,Vila Suzana,São Paulo,SP
455328,2022,-23.6181174276946,-46.7079709487318,5,kilometer,197.0,"R$ 15.405,99",3.0,3.0,8.0,10.0,,morumbi,05692-030,R Dr Alberto Americano,Retiro Morumbi,São Paulo,SP
455315,2022,-23.6208199805329,-46.7048241592816,5,kilometer,221.0,"R$ 15.357,77",11.0,6.0,12.0,9.0,,morumbi,05692-050,R  Silvio Tramontano,Vila Tramontano,São Paulo,SP
447226,2022,-23.5999678114976,-46.7144734095852,5,kilometer,264.0,"R$ 15.356,10",6.0,8.0,8.0,20.0,,morumbi,05652-100,R  Combatentes Do Gueto,Jardim Leonor,São Paulo,SP
452317,2022,-23.6266214826515,-46.6932387337098,5,kilometer,267.0,"R$ 15.353,26",7.0,3.0,3.0,8.0,,morumbi,04707-061,R  Joaquim Guarani,Jardim das Acácias,São Paulo,SP
452278,2022,-23.6397937240664,-46.7185848271236,5,kilometer,437.0,"R$ 15.330,54",47.0,30.0,17.0,8.0,,morumbi,04727-002,R  Braganca Paulista,Vila Cruzeiro,São Paulo,SP
455483,2022,-23.624197574069,-46.731530140531696,5,kilometer,323.0,"R$ 15.309,01",15.0,16.0,16.0,7.0,,morumbi,05713-460,R  Frederico Guarinon,Jardim Ampliação,São Paulo,SP
458191,2022,-23.5872311694902,-46.75254245243929,5,kilometer,664.0,"R$ 15.308,05",35.0,47.0,46.0,53.0,,morumbi,05577-000,Via  Raposo Tavares,Jardim Adhemar de Barros,São Paulo,SP
455389,2022,-23.6340399057146,-46.7313381103852,5,kilometer,277.0,"R$ 15.275,23",17.0,9.0,11.0,16.0,,morumbi,05717-170,R  Alcantarilla,Vila Andrade,São Paulo,SP
455474,2022,-23.628200374536,-46.73006873479991,5,kilometer,393.0,"R$ 15.250,41",11.0,12.0,12.0,19.0,,morumbi,05713-410,R Do Angulo,Jardim Ampliação,São Paulo,SP
458305,2022,-23.6089467855748,-46.7387544968132,5,kilometer,398.0,"R$ 15.241,02",25.0,36.0,25.0,13.0,,morumbi,05638-030,R Dr Martins De Oliveira,Jardim Londrina,São Paulo,SP
458272,2022,-23.6015050668534,-46.725676292514095,5,kilometer,176.0,"R$ 15.225,71",10.0,11.0,11.0,6.0,,morumbi,05622-010,R  Corgie Assad Abdalla,Vila Sônia,São Paulo,SP
447213,2022,-23.6158014717043,-46.7091787572369,5,kilometer,350.0,"R$ 15.203,65",23.0,16.0,15.0,19.0,,morumbi,05691-010,R  Vicente Goes E Aranha,Vila Tramontano,São Paulo,SP
458313,2022,-23.5886559230602,-46.740289485440094,5,kilometer,438.0,"R$ 15.184,18",27.0,39.0,29.0,32.0,,morumbi,05541-030,R  Trajano Reis,Jardim das Vertentes,São Paulo,SP
452181,2022,-23.6394042376018,-46.7149568432886,5,kilometer,536.0,"R$ 15.141,71",38.0,70.0,49.0,21.0,,morumbi,04728-190,R  Tamiko Fuzioka,Chácara Japonesa,São Paulo,SP
452187,2022,-23.6292811925872,-46.693363701704,5,kilometer,678.0,"R$ 15.133,14",35.0,42.0,35.0,39.0,,morumbi,04708-010,R  Cancioneiro De Evora,Santo Amaro,São Paulo,SP
455502,2022,-23.6313343642712,-46.7415448073246,5,kilometer,89.0,"R$ 15.125,00",10.0,5.0,7.0,3.0,,morumbi,05728-050,R  Catarinenses,Vila Andrade,São Paulo,SP
452254,2022,-23.6268309964364,-46.6979241540918,5,kilometer,232.0,"R$ 15.102,44",10.0,7.0,6.0,3.0,,morumbi,04709-110,R  Henri Dunant,Santo Amaro,São Paulo,SP
455504,2022,-23.6403011265422,-46.7347556704217,5,kilometer,613.0,"R$ 15.081,76",60.0,42.0,38.0,31.0,,morumbi,05724-005,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
455309,2022,-23.6257893705646,-46.73512902132551,5,kilometer,244.0,"R$ 15.035,71",8.0,7.0,12.0,14.0,,morumbi,05724-002,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
458192,2022,-23.5884164628487,-46.7525657874516,5,kilometer,655.0,"R$ 14.978,97",43.0,59.0,76.0,35.0,,morumbi,05577-000,Via  Raposo Tavares,Jardim Adhemar de Barros,São Paulo,SP
455308,2022,-23.6303543887621,-46.735424073811295,5,kilometer,311.0,"R$ 14.955,12",7.0,16.0,12.0,10.0,,morumbi,05716-070,R  Itacaiuna,Vila Andrade,São Paulo,SP
452201,2022,-23.6272820582555,-46.69653294770311,5,kilometer,420.0,"R$ 14.946,78",19.0,23.0,18.0,31.0,,morumbi,04710-090,R Dr Jose Aureo Bustamante,Santo Amaro,São Paulo,SP
447220,2022,-23.6098860196994,-46.7053877632972,5,kilometer,528.0,"R$ 14.943,89",15.0,17.0,21.0,11.0,,morumbi,05684-060,Tv Br De Iguatemi,Real Parque,São Paulo,SP
455351,2022,-23.620346060255,-46.7402620202108,5,kilometer,67.0,"R$ 14.928,57",,0.0,3.0,0.0,,morumbi,05640-003,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
455350,2022,-23.6216219835356,-46.7398288547827,5,kilometer,394.0,"R$ 14.917,92",12.0,19.0,29.0,26.0,,morumbi,05640-003,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
455325,2022,-23.6163437848928,-46.741761813538496,5,kilometer,443.0,"R$ 14.877,28",18.0,25.0,24.0,41.0,,morumbi,05709-010,R Dr Jose De Andrade Figueira,Vila Suzana,São Paulo,SP
458219,2022,-23.6111495575928,-46.737251148164894,5,kilometer,486.0,"R$ 14.813,84",33.0,36.0,39.0,31.0,,morumbi,05630-050,R  Custodio De Oliveira,Vila Suzana,São Paulo,SP
455387,2022,-23.6332329243156,-46.7298946035158,5,kilometer,391.0,"R$ 14.789,63",14.0,11.0,13.0,16.0,,morumbi,05717-270,R  Jose Ramon Urtiza,Vila Andrade,São Paulo,SP
452206,2022,-23.6279071053975,-46.708767549548,5,kilometer,680.0,"R$ 14.707,05",52.0,56.0,50.0,33.0,,morumbi,04716-003,R  Fernandes Moreira,Chácara Santo Antônio (Zona Sul),São Paulo,SP
452295,2022,-23.6512780509528,-46.7186124214828,5,kilometer,554.0,"R$ 14.652,39",38.0,54.0,36.0,31.0,,morumbi,04757-050,R  Adele,Jardim Dom Bosco,São Paulo,SP
455297,2022,-23.6254671447323,-46.730832311095696,5,kilometer,409.0,"R$ 14.617,34",10.0,24.0,30.0,21.0,,morumbi,05713-520,R  Marie Nader Calfat,Jardim Ampliação,São Paulo,SP
458346,2022,-23.6121290279513,-46.7295811111306,5,kilometer,237.0,"R$ 14.606,48",8.0,11.0,8.0,9.0,,morumbi,05663-030,R  Afonso De Oliveira Santos,Paraisópolis,São Paulo,SP
458217,2022,-23.6133002585128,-46.73882917776511,5,kilometer,529.0,"R$ 14.606,37",22.0,29.0,33.0,23.0,,morumbi,05630-100,R  Liberato Carvalho Leite,Vila Suzana,São Paulo,SP
